2023-03-13T17:28:48.722Z,400.744,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:48.811Z,425.323,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:48.816Z,429.792,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:48.965Z,388.194,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:49.115Z,407.96,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:49.230Z,405.301,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T17:28:49.312Z,425.03,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:49.318Z,430.564,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:49.455Z,376.435,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:49.616Z,405.44,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T17:28:49.728Z,401.149,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T17:28:49.814Z,424.496,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:49.816Z,427.072,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:50.023Z,440.392,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T17:28:50.120Z,406.02,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T17:28:50.231Z,401.667,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:50.308Z,417.739,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:50.322Z,432.319,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T17:28:50.507Z,421.675,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T17:28:50.624Z,408.208,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:50.737Z,405.646,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:50.876Z,484.971,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T17:28:50.918Z,526.854,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T17:28:50.956Z,368.324,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T17:28:51.196Z,475.939,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T17:28:51.240Z,406.162,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:51.308Z,416.554,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:51.331Z,412.526,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:51.479Z,389.364,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:51.635Z,406.272,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:51.742Z,405.755,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:51.806Z,412.952,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:51.821Z,401.305,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:51.987Z,395.775,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T17:28:52.138Z,407.543,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:52.241Z,402.348,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:52.311Z,416.64,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:52.337Z,414.784,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:52.469Z,375.186,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T17:28:52.640Z,406.853,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:52.749Z,408.359,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:52.816Z,420.689,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:52.830Z,406.94,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:52.984Z,388.618,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:53.143Z,407.468,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:53.270Z,427.687,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:53.301Z,403.688,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:53.333Z,407.448,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:53.488Z,391.1,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T17:28:53.644Z,406.05,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:53.769Z,425.114,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:53.812Z,411.546,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:53.834Z,406.515,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:53.976Z,376.36,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:54.146Z,406.623,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:54.258Z,412.905,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:54.314Z,411.893,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:54.338Z,409.426,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T17:28:54.479Z,374.928,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T17:28:54.663Z,422.966,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:54.757Z,410.421,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T17:28:54.814Z,410.014,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T17:28:54.836Z,405.49,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:54.994Z,387.807,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:55.149Z,405.789,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:55.248Z,399.186,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T17:28:55.317Z,411.534,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:55.337Z,404.19,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:55.488Z,379.276,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:55.677Z,432.312,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:55.756Z,404.721,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:55.831Z,424.033,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T17:28:55.841Z,406.902,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:56.003Z,392.2,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:56.167Z,419.993,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:56.255Z,401.141,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T17:28:56.318Z,409.961,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:56.346Z,409.995,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:56.504Z,388.564,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:56.659Z,408.81,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:56.764Z,407.084,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:56.812Z,402.759,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T17:28:56.827Z,389.566,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T17:28:57.010Z,392.285,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:57.165Z,412.74,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:57.268Z,408.417,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:57.335Z,423.355,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T17:28:57.343Z,404.833,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:57.492Z,373.227,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T17:28:57.665Z,410.232,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:57.772Z,408.143,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:57.828Z,414.377,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:57.844Z,405.129,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:58.013Z,391.655,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:58.166Z,408.849,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:58.272Z,405.537,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:58.338Z,422.801,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:58.356Z,416.37,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:58.503Z,378.767,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:58.669Z,408.226,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:58.796Z,426.378,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T17:28:58.844Z,426.655,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:58.862Z,421.221,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T17:28:59.015Z,388.797,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:59.171Z,406.693,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:59.282Z,408.504,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:59.357Z,438.805,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:59.360Z,418.682,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:59.519Z,390.337,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T17:28:59.675Z,407.436,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:59.782Z,405.549,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:59.826Z,405.527,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:28:59.855Z,412.296,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:00.008Z,377.639,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T17:29:00.198Z,427.586,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:00.285Z,406.257,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:00.333Z,410.596,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:00.348Z,403.74,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:00.530Z,396.755,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:00.673Z,400.593,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T17:29:00.767Z,385.499,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T17:29:00.843Z,419.24,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:00.860Z,414.675,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:01.024Z,388.542,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:01.183Z,407.496,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:01.287Z,402.203,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:01.348Z,401.335,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T17:29:01.353Z,427.454,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:01.514Z,376.903,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:01.692Z,414.751,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:01.791Z,404.048,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:01.850Z,422.596,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:01.859Z,410.321,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:02.029Z,390.305,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T17:29:02.188Z,407.949,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:02.294Z,404.655,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:02.360Z,430.992,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:02.364Z,414.199,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:02.532Z,391.309,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:02.690Z,407.664,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:02.799Z,405.998,6334,Dogs,/Books/Nonfiction/Pets/Dogs,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:02.851Z,420.466,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:02.864Z,412.698,6332,Art & craft,/Books/Magazines/Art-craft,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:03.021Z,378.717,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:03.241Z,455.224,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:03.307Z,410.597,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:03.355Z,402.386,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T17:29:03.355Z,422.113,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:03.536Z,389.953,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:03.750Z,462.605,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:03.789Z,390.219,6331,Automotive & aviation,/Books/Magazines/Automotive-aviation,
2023-03-13T17:29:03.843Z,408.446,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:03.861Z,406.917,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:04.061Z,412.023,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:04.260Z,470.772,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:04.309Z,409.169,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:04.349Z,411.942,6329,Home & garden,/Books/Magazines/Home-garden,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:04.365Z,409.257,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:04.550Z,396.611,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:04.767Z,476.098,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T17:29:04.811Z,408.215,6328,Badges,/Antiques-collectables/Militaria/Badges,id:1,price:0,id:2,price:0.55,id:3,price:3.45,id:4,price:3.95
2023-03-13T17:29:04.854Z,416.043,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T17:29:04.875Z,417.01,6335,Cats,/Books/Nonfiction/Pets/Cats,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:05.050Z,394.634,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:05.253Z,460.1,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T17:29:05.327Z,421.174,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:05.349Z,410.055,6336,Fish,/Books/Nonfiction/Pets/Fish,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:05.375Z,416.19,6330,Business & technology,/Books/Magazines/Business-technology,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
2023-03-13T17:29:05.552Z,394.566,6327,Carbon credits,/Business-farming-industry/Carbon-credits,id:1,price:0,id:2,price:2,id:3,price:10,id:4,price:15
2023-03-13T17:29:05.720Z,424.518,6333,Royalty,/Books/Nonfiction/Biography/Royalty,id:1,price:0,id:2,price:0.25,id:3,price:0.75,id:4,price:0.95
